estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
1,DMR11111858P,Seguridad,5,546462.38,109292.48,166975.96,55951.59,0.8,4,0,0,1,1,0.0,0.0,0,0,376,5,546462.38,0.0,0.0,0,0,546462.38,0,no_listado
1,KBN020728JIV,Mantenimiento,8,714491.05,89311.38,161055.24,50778.25,0.625,3,1,1,1,8,0.125,0.0,0,0,206,8,714491.05,0.0,0.0,0,0,714491.05,0,no_listado
1,ZBG071014KH2,Papeleria,6,481763.83,80293.97,151738.92,47636.16,0.3333,5,1,1,1,6,0.0,0.0,0,0,238,3,144432.43,0.5,0.0,0,0,481763.83,0,no_listado
1,KTO03050784W,Construccion,8,671717.31,83964.66,160382.1,47367.48,0.375,5,1,1,1,8,0.125,0.125,0,0,1733,7,654285.41,0.125,0.0,0,0,671717.31,0,no_listado
1,ZTC070401PZE,Transporte,3,349262.3,116420.77,141268.41,20314.47,0.3333,3,1,1,1,3,0.0,0.0,0,0,2342,3,349262.3,0.0,0.0,0,0,349262.3,0,no_listado
1,ERX0106279NL,Transporte,7,688109.0,98301.29,160813.31,54536.17,0.1429,5,1,1,1,7,0.1429,0.0,0,0,1971,5,416345.74,0.1429,0.0,0,0,688109.0,0,no_listado
1,SES040309RZZ,Mantenimiento,6,506901.25,84483.54,171205.93,62589.59,0.3333,5,0,0,1,2,0.5,0.0,0,0,308,5,489402.88,0.1667,0.0,0,0,506901.25,0,no_listado
1,ULF160410TT9,Consultoria,8,497230.32,62153.79,143156.78,42587.22,0.375,4,1,1,1,8,0.125,0.0,0,0,691,8,497230.32,0.0,0.0,0,0,497230.32,0,no_listado
1,IUD081203IF2,Seguridad,8,544577.26,68072.16,154940.43,42194.03,0.75,4,1,1,1,8,0.0,0.125,0,0,1576,4,207633.32,0.5,0.0,0,0,544577.26,0,no_listado
1,OSA001120PQN,Consultoria,9,722266.67,80251.85,135737.31,46609.19,0.4444,4,1,1,1,9,0.1111,0.0,0,0,243,7,480920.45,0.0,0.0,0,0,722266.67,0,no_listado
1,YXU040217XT1,Publicidad,9,505368.65,56152.07,154327.63,40934.49,0.6667,5,0,0,1,5,0.0,0.2,0,0,1147,8,423521.32,0.1111,0.0,0,0,505368.65,0,no_listado
1,OTQ131223TK2,Mantenimiento,5,295506.03,59101.21,120686.47,43882.16,0.4,3,0,0,1,2,0.5,0.0,0,0,394,4,277763.06,0.2,0.0,0,0,295506.03,0,no_listado
1,MIN080611587,Consultoria,5,552491.43,110498.29,163411.32,31375.86,0.8,4,0,0,0,0,0.0,0.0,1,1,1732,5,552491.43,0.0,1.0,0,0,552491.43,1,definitivo
1,PCY251014F48,Construccion,1,1057586.58,1057586.58,1057586.58,0.0,0.0,1,1,1,0,0,0.0,0.0,0,0,431,1,1057586.58,0.0,0.0,0,0,1057586.58,1,no_listado
